marla,area_sqft,floor_number,total_floors,bedrooms,bathrooms,kitchens,servant_quarters,store_rooms,society,luxury_score,drawing_room,dining_room,lounge_or_sitting_room,laundry_room,study_room,prayer_room,powder_room,gym,steam_room,other_rooms,price_per_sqft,price,agePossession
3.4,925.65,,,2.0,3.0,1.0,1.0,1.0,Main Canal Bank Road,40,1,1,1,0,0,0,0,0,0,0,12639.766650461836,1.17,Undefined
3.7,1007.325,4.0,5.0,,,,,,Main Canal Bank Road,133,1,1,1,1,1,1,1,1,1,1,11912.739185466458,1.2,New Property
1.8,490.05,,,1.0,1.0,,,,Main Canal Bank Road,137,1,1,1,1,1,1,1,1,1,0,12651.770227527802,0.62,Undefined
2.7,735.075,3.0,,2.0,2.0,1.0,1.0,1.0,Main Canal Bank Road,116,1,1,1,1,0,0,0,0,1,0,12345.679012345678,0.9075,Under construction
2.8,762.3,4.0,15.0,2.0,2.0,1.0,1.0,,Main Canal Bank Road,129,1,1,1,1,1,1,1,1,1,1,11544.011544011544,0.88,New Property
2.5,680.625,7.0,8.0,,1.0,1.0,,,Main Canal Bank Road,113,1,1,1,1,1,1,1,0,0,0,14692.378328741965,1.0,New Property
4.2,1143.45,6.0,,1.0,1.0,1.0,2.0,1.0,Main Canal Bank Road,131,1,1,1,1,1,1,1,1,1,1,5772.005772005772,0.66,New Property
3.6,980.1,,,,,,,,Main Canal Bank Road,124,0,0,1,1,0,0,0,0,0,0,12345.67901234568,1.21,Relatively New
14.2,3865.95,,,,,,,,Main Canal Bank Road,120,1,1,1,1,1,1,1,1,1,1,12416.094362317152,4.8,New Property
3.7,1007.325,,9.0,,,,,,Main Canal Bank Road,109,1,1,0,1,1,1,1,1,0,0,12905.467450921997,1.3,Undefined
3.1,843.975,,3.0,,,1.0,,1.0,Main Canal Bank Road,94,0,0,0,1,0,0,0,0,0,0,15284.812938771882,1.29,New Property
5.0,1361.25,11.0,11.0,,,,,,Main Canal Bank Road,115,1,1,1,1,1,1,1,1,1,1,25711.66207529844,3.5,Undefined
3.0,816.75,,3.0,2.0,2.0,1.0,,,Main Canal Bank Road,135,1,1,1,1,1,1,1,1,1,1,6366.697275788185,0.52,New Property
2.3,626.175,,,6.0,7.0,2.0,1.0,1.0,Nespak Housing Scheme,18,0,0,0,0,0,0,0,0,0,0,10380.484688785084,0.65,Undefined
3.1,843.975,10.0,17.0,1.0,2.0,1.0,,,Main Canal Bank Road,140,1,1,1,1,1,1,1,1,1,1,14573.891406735982,1.23,Under construction
1.8,490.05,,,1.0,1.0,1.0,1.0,1.0,Main Canal Bank Road,133,1,1,1,1,1,1,1,1,1,1,32037.54718906234,1.57,Under construction
5.1,1388.475,,,1.0,1.0,1.0,1.0,1.0,Main Canal Bank Road,126,1,1,1,1,1,1,1,1,1,1,29888.90689425449,4.15,Under construction
1.8,490.05,,,1.0,1.0,1.0,1.0,1.0,Main Canal Bank Road,140,1,1,1,1,1,1,1,1,1,1,32037.54718906234,1.57,Under construction
4.3,1170.675,2.0,9.0,1.0,1.0,1.0,1.0,1.0,Main Canal Bank Road,136,1,1,1,1,1,1,1,1,1,1,30324.38550408952,3.55,Under construction
2.8,762.3,,,1.0,1.0,1.0,1.0,1.0,Main Canal Bank Road,121,1,1,1,1,1,1,1,1,1,1,35287.94437885347,2.69,Under construction
3.0,816.75,,,2.0,2.0,1.0,,,Nespak Housing Scheme,26,0,0,1,0,0,0,0,0,0,0,6734.006734006734,0.55,Undefined
1.8,490.05,3.0,11.0,2.0,2.0,1.0,,,Main Canal Bank Road,140,1,1,1,1,1,1,1,1,1,1,22446.68911335578,1.1,Under construction
2.2,598.95,7.0,11.0,2.0,2.0,1.0,,,Main Canal Bank Road,140,1,1,1,1,1,1,1,1,1,1,20035.061357375405,1.2,Under construction
3.0,816.75,,,1.0,1.0,1.0,,,Main Canal Bank Road,45,0,0,1,0,0,0,0,1,0,0,8448.11753902663,0.69,Undefined
2.8,762.3,,,1.0,1.0,1.0,1.0,1.0,Main Canal Bank Road,126,1,1,1,1,1,1,1,1,1,1,34107.30683457956,2.6,Under construction
3.4,925.65,4.0,,2.0,2.0,1.0,,,Main Canal Bank Road,93,0,0,1,0,0,0,0,0,0,0,15124.50710311673,1.4,New Property
3.2,871.2,,,2.0,2.0,1.0,,,Main Canal Bank Road,18,0,1,0,0,0,0,0,0,0,0,11363.636363636362,0.99,Undefined
2.2,598.95,,,2.0,2.0,1.0,1.0,1.0,Main Canal Bank Road,140,1,1,1,1,1,1,1,1,1,1,16445.446197512312,0.985,Undefined
4.4,1197.9,6.0,,2.0,2.0,1.0,,,Main Canal Bank Road,137,0,0,0,0,0,0,0,0,0,0,12354.954503714833,1.48,New Property
3.6,980.1,,,2.0,2.0,1.0,,,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12549.739822467094,1.23,Undefined
3.6,980.1,,,2.0,2.0,1.0,1.0,1.0,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12345.67901234568,1.21,Undefined
2.7,735.075,,,1.0,1.0,1.0,,1.0,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12345.679012345678,0.9075,Undefined
2.3,626.175,4.0,4.0,1.0,1.0,,1.0,,Main Canal Bank Road,140,1,1,1,1,1,1,1,1,1,1,12217.031979877833,0.765,New Property
4.4,1197.9,,,1.0,2.0,1.0,,1.0,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12354.954503714833,1.48,Undefined
3.8,1034.55,,,1.0,1.0,1.0,,,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12372.529118940603,1.28,Undefined
3.6,980.1,,,1.0,1.0,1.0,,,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12549.739822467094,1.23,Undefined
3.6,980.1,,,1.0,1.0,1.0,,,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12345.67901234568,1.21,Undefined
4.4,1197.9,,,2.0,2.0,1.0,,,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12354.954503714833,1.48,Undefined
3.0,816.75,,,1.0,1.0,1.0,,,Nespak Housing Scheme,116,1,1,1,1,1,1,1,1,1,1,7346.189164370982,0.6,New Property
2.0,544.5,,,1.0,1.0,1.0,,,Nespak Housing Scheme,113,1,0,1,0,0,1,0,0,0,1,7346.189164370982,0.4,New Property
2.5,680.625,5.0,7.0,1.0,1.0,1.0,,1.0,Main Canal Bank Road,136,1,1,1,1,1,1,1,1,1,1,17924.701561065198,1.22,New Property
3.0,816.75,,,1.0,1.0,,1.0,,Main Canal Bank Road,140,1,1,1,1,1,1,1,1,1,1,19344.964799510253,1.58,New Property
1.8,490.05,6.0,,3.0,4.0,1.0,,1.0,Main Canal Bank Road,137,1,1,1,0,1,1,0,0,0,1,12243.648607284971,0.6,New Property
2.9,789.525,,,2.0,1.0,1.0,,1.0,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12444.191127576709,0.9825,Undefined
2.9,789.525,6.0,,3.0,3.0,1.0,1.0,1.0,Main Canal Bank Road,137,0,0,0,0,0,0,0,0,0,1,12444.191127576709,0.9825,New Property
3.8,1034.55,,,3.0,3.0,2.0,1.0,1.0,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12372.529118940603,1.28,Undefined
1.8,490.05,,,7.0,1.0,1.0,2.0,1.0,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12243.648607284971,0.6,Undefined
3.1,843.975,,17.0,,,,1.0,1.0,Main Canal Bank Road,140,1,1,1,1,1,1,1,1,1,1,13625.996030688111,1.15,Under construction
3.1,843.975,,,,,1.0,1.0,1.0,Main Canal Bank Road,137,1,1,1,1,1,1,1,1,1,1,13625.996030688111,1.15,New Property
2.0,544.5,6.0,11.0,3.0,3.0,1.0,,,Main Canal Bank Road,101,0,0,1,1,1,1,1,1,1,1,20202.0202020202,1.1,Under construction
2.1,571.725,4.0,11.0,1.0,1.0,1.0,,,Main Canal Bank Road,107,0,0,1,1,0,1,0,0,0,1,22388.38602474966,1.28,Under construction
11.9,3239.775,2.0,,1.0,1.0,1.0,,1.0,Main Canal Bank Road,84,1,1,1,1,1,0,0,1,0,0,11111.88276963678,3.6,Undefined
2.0,544.5,,,1.0,1.0,1.0,,,Nespak Housing Scheme,105,1,1,1,1,1,1,1,1,1,1,7162.534435261708,0.39,New Property
1.4,381.15,3.0,,1.0,1.0,1.0,,,Main Canal Bank Road,66,1,1,0,0,1,1,0,0,0,1,11019.283746556475,0.42,Relatively New
2.5,680.625,,11.0,3.0,3.0,1.0,,,Main Canal Bank Road,137,1,1,1,1,1,0,1,0,0,0,14398.530762167124,0.98,Relatively New
3.6,980.1,,,3.0,3.0,1.0,,,Main Canal Bank Road,23,0,0,0,0,0,0,0,0,0,0,11121.314151617182,1.09,Undefined
2.0,544.5,,11.0,3.0,3.0,1.0,,1.0,Main Canal Bank Road,62,0,0,0,0,0,0,0,0,0,0,26629.935720844813,1.45,New Property
6.3,1715.175,,,1.0,1.0,1.0,,,Main Canal Bank Road,96,1,1,0,0,0,0,0,0,0,0,12768.376404740042,2.19,Undefined
2.3,626.175,,8.0,2.0,2.0,1.0,,,Main Canal Bank Road,113,0,0,1,0,0,0,0,0,0,0,12217.031979877833,0.765,Undefined
2.5,680.625,5.0,7.0,2.0,2.0,1.0,,,Main Canal Bank Road,123,1,1,1,1,1,0,0,1,1,1,18218.549127640035,1.24,New Property
2.5,680.625,5.0,7.0,,,,,,Main Canal Bank Road,133,1,1,1,1,1,1,1,1,1,1,18659.320477502297,1.27,New Property
2.9,789.525,,,2.0,2.0,1.0,1.0,1.0,Main Canal Bank Road,96,0,0,0,0,0,0,0,0,0,0,12919.160254583452,1.02,Undefined
6.3,1715.175,,,4.0,5.0,1.0,1.0,1.0,Main Canal Bank Road,96,0,0,0,0,0,0,0,0,0,0,12768.376404740042,2.19,Undefined
6.3,1715.175,,4.0,1.0,1.0,1.0,1.0,1.0,Main Canal Bank Road,110,0,0,0,0,0,0,0,0,0,0,12768.376404740042,2.19,Relatively New
6.3,1715.175,,,1.0,1.0,1.0,,,Main Canal Bank Road,107,1,0,0,0,0,0,0,0,0,1,12768.376404740042,2.19,Undefined
1.8,490.05,,,1.0,1.0,,2.0,1.0,Main Canal Bank Road,94,0,0,0,0,0,0,0,0,0,0,12651.770227527802,0.62,Undefined
3.8,1034.55,,,,,,,,Main Canal Bank Road,135,0,0,0,0,0,0,0,0,0,0,12372.529118940603,1.28,New Property
3.0,816.75,,,,,,,,Main Canal Bank Road,22,0,0,0,0,0,0,0,0,0,1,6489.133761861034,0.53,Undefined
4.0,1089.0,,,,,,,,Main Canal Bank Road,18,0,0,0,0,0,0,0,0,0,0,5509.641873278237,0.6,Undefined
2.8,762.3,7.0,11.0,1.0,1.0,1.0,1.0,1.0,Main Canal Bank Road,133,1,1,1,1,1,1,1,1,1,1,23612.75088547816,1.8,New Property
2.8,762.3,,,1.0,1.0,,,,Main Canal Bank Road,119,1,1,1,0,0,0,0,0,0,1,9182.736455463728,0.7,New Property
3.4,925.65,,,6.0,8.0,4.0,1.0,1.0,Main Canal Bank Road,110,1,1,1,1,1,1,1,1,1,1,12963.86323124291,1.2,Relatively New
1.6,435.6,2.0,4.0,1.0,1.0,1.0,1.0,1.0,Johar Town,86,0,0,0,0,0,0,0,0,0,0,11478.42056932966,0.5,Relatively New
2.1,571.725,,12.0,1.0,1.0,1.0,1.0,,Johar Town,133,1,1,1,1,1,1,1,1,1,0,17665.835847654027,1.01,Moderately Old
2.2,598.95,,,4.0,4.0,2.0,1.0,2.0,Johar Town,133,1,1,1,1,1,1,1,1,1,1,17029.802153769095,1.02,New Property
2.1,571.725,,,5.0,6.0,2.0,2.0,1.0,Johar Town,137,1,1,1,1,1,1,1,1,1,1,17840.745113472385,1.02,New Property
3.3,898.425,2.0,2.0,2.0,2.0,1.0,1.0,1.0,Johar Town,135,1,1,1,1,1,1,1,1,1,1,7234.88326794112,0.65,Relatively New
2.0,544.5,2.0,4.0,1.0,1.0,1.0,,1.0,Johar Town,89,1,1,1,1,1,1,1,1,1,0,11937.557392102846,0.65,New Property
1.7,462.825,,,1.0,1.0,1.0,1.0,2.0,Johar Town,33,0,0,1,0,0,0,0,0,0,0,7994.382325933128,0.37,Undefined
1.8,490.05,,,1.0,1.0,1.0,,,Johar Town,97,1,1,1,1,1,1,1,1,1,1,10203.040506070807,0.5,New Property
1.7,462.825,,11.0,1.0,1.0,2.0,1.0,1.0,Johar Town,129,1,1,1,1,1,1,1,1,1,1,9398.80084265111,0.435,Relatively New
1.8,490.05,8.0,,,,,,1.0,Johar Town,131,1,1,1,1,1,1,1,1,1,1,12651.770227527802,0.62,Relatively New
2.8,762.3,,,1.0,1.0,1.0,,,Johar Town,107,1,1,1,1,1,1,1,1,1,0,11544.011544011544,0.88,New Property
4.1,1116.225,,,1.0,1.0,1.0,,1.0,Johar Town,107,1,1,1,1,1,1,1,1,1,0,7256.601491634751,0.81,New Property
3.6,980.1,4.0,5.0,1.0,1.0,1.0,,,Johar Town,34,0,0,1,0,0,0,0,0,0,0,7652.280379553106,0.75,Undefined
2.2,598.95,2.0,3.0,1.0,1.0,1.0,,,Johar Town,132,1,1,1,1,1,1,1,1,1,0,10852.324901911676,0.65,New Property
0.8,217.8,3.0,6.0,1.0,1.0,1.0,,,Johar Town,140,1,1,1,1,1,1,1,1,1,1,15381.083562901744,0.335,New Property
1.6,435.6,3.0,5.0,1.0,1.0,1.0,1.0,1.0,Johar Town,110,0,0,1,0,0,0,0,0,0,1,15610.651974288336,0.68,Relatively New
1.6,435.6,2.0,4.0,2.0,2.0,1.0,1.0,1.0,Johar Town,122,1,1,1,1,1,1,1,1,1,1,12396.694214876032,0.54,Relatively New
1.6,435.6,,,1.0,1.0,1.0,,1.0,Johar Town,33,0,0,0,0,0,0,0,0,0,0,11478.42056932966,0.5,New Property
1.5,408.375,,,1.0,1.0,,1.0,1.0,Johar Town,110,1,1,1,1,1,1,1,1,1,1,11509.029690847872,0.47,New Property
2.0,544.5,3.0,5.0,1.0,1.0,,,,Johar Town,128,1,1,1,1,1,1,1,1,1,1,9182.736455463728,0.5,Relatively New
0.8,217.8,3.0,5.0,2.0,2.0,,1.0,1.0,Johar Town,140,1,1,1,1,1,1,1,1,1,0,15151.51515151515,0.33,New Property
2.0,544.5,3.0,17.0,2.0,2.0,1.0,2.0,1.0,Johar Town,121,1,1,1,1,1,1,1,1,1,1,10101.0101010101,0.55,Relatively New
1.6,435.6,3.0,5.0,1.0,1.0,,1.0,1.0,Johar Town,85,0,0,1,0,0,0,0,0,0,1,10330.578512396694,0.45,Relatively New
1.7,462.825,2.0,4.0,2.0,2.0,1.0,,,Johar Town,140,1,1,1,1,1,1,1,1,1,1,10371.090584994328,0.48,Relatively New
4.0,1089.0,3.0,5.0,1.0,1.0,,1.0,1.0,Johar Town,132,1,1,1,1,1,1,1,1,1,1,6887.052341597796,0.75,Moderately Old
1.7,462.825,3.0,5.0,1.0,1.0,,,,Johar Town,137,0,0,1,1,1,1,1,1,1,1,8642.575487495275,0.4,New Property
1.6,435.6,3.0,4.0,1.0,1.0,1.0,1.0,1.0,Johar Town,121,1,1,1,1,1,1,1,1,1,0,11822.77318640955,0.515,Undefined
2.6,707.85,5.0,5.0,1.0,1.0,1.0,,,Johar Town,120,1,1,1,1,1,1,1,1,1,0,6851.734124461397,0.485,Undefined
4.1,1116.225,,22.0,1.0,1.0,1.0,,1.0,Johar Town,136,1,1,1,1,1,1,1,1,1,1,4031.4452731304177,0.45,Under construction
3.6,980.1,,4.0,1.0,1.0,1.0,1.0,1.0,Johar Town,120,1,1,1,1,1,1,1,1,1,1,6631.976328946026,0.65,Relatively New
2.1,571.725,5.0,5.0,1.0,1.0,1.0,,,Johar Town,133,1,1,1,1,1,1,1,1,1,1,8483.099392190301,0.485,Undefined
4.4,1197.9,,,3.0,3.0,1.0,1.0,1.0,Johar Town,61,0,0,0,0,0,0,0,0,0,0,18115.03464396026,2.17,Undefined
1.1,299.475,3.0,4.0,3.0,3.0,1.0,1.0,1.0,Johar Town,137,1,1,1,1,1,1,1,1,1,1,13022.789882294011,0.39,Undefined
1.1,299.475,5.0,5.0,5.0,5.0,3.0,1.0,1.0,Johar Town,128,1,1,1,1,1,1,1,1,1,0,9767.09241172051,0.2925,Undefined
1.1,299.475,,5.0,1.0,1.0,1.0,1.0,1.0,Johar Town,140,1,1,1,1,1,1,1,1,1,1,11520.160280490858,0.345,New Property
1.6,435.6,5.0,5.0,1.0,1.0,1.0,1.0,1.0,Johar Town,124,1,1,1,1,1,1,1,1,1,0,11134.06795224977,0.485,Undefined
1.6,435.6,,,1.0,1.0,1.0,1.0,1.0,Johar Town,108,1,1,1,1,1,1,1,1,1,1,10330.578512396694,0.45,Undefined
1.3,353.925,4.0,2.0,2.0,2.0,1.0,,1.0,Johar Town,100,1,1,1,1,1,1,1,0,1,1,11866.920957830049,0.42,Relatively New
2.2,598.95,,,,,1.0,1.0,1.0,Johar Town,119,1,1,1,1,1,1,1,1,1,1,8347.942232239753,0.5,New Property
3.5,952.875,,18.0,,,,,,Johar Town,137,1,1,1,1,1,1,1,1,1,1,20464.38410074774,1.95,Relatively New
3.5,952.875,,18.0,1.0,1.0,1.0,,1.0,Johar Town,137,1,1,1,1,1,1,1,1,1,1,20464.38410074774,1.95,Relatively New
1.6,435.6,4.0,8.0,1.0,1.0,1.0,1.0,1.0,Johar Town,137,1,1,1,1,1,1,1,1,1,1,8264.462809917355,0.36,New Property
1.6,435.6,2.0,5.0,2.0,2.0,1.0,1.0,1.0,Johar Town,137,1,1,1,1,1,1,1,1,1,1,12626.262626262624,0.55,New Property
1.1,299.475,1.0,5.0,2.0,2.0,1.0,,1.0,Johar Town,137,1,1,1,1,1,1,1,1,1,1,11687.119125135654,0.35,New Property
2.2,598.95,2.0,4.0,1.0,1.0,1.0,,,Johar Town,137,1,1,1,1,1,1,1,1,1,1,10852.324901911676,0.65,New Property
5.0,1361.25,,,1.0,1.0,,,,Johar Town,35,1,1,1,1,0,0,0,0,0,0,10284.664830119376,1.4,Undefined
2.2,598.95,2.0,,1.0,1.0,1.0,1.0,1.0,Johar Town,140,1,1,1,1,1,1,1,1,1,1,5843.559562567827,0.35,Under construction
4.1,1116.225,,,2.0,2.0,1.0,1.0,1.0,Johar Town,133,1,1,1,1,1,1,1,1,1,1,8466.035073573878,0.945,Under construction
1.6,435.6,7.0,10.0,1.0,1.0,1.0,1.0,1.0,Johar Town,89,1,1,1,1,0,0,1,1,0,0,9182.736455463728,0.4,Relatively New
1.9,517.275,5.0,6.0,1.0,1.0,2.0,1.0,1.0,Johar Town,134,1,1,1,1,1,1,1,0,0,0,7732.830699337876,0.4,New Property
5.0,1361.25,2.0,4.0,2.0,2.0,1.0,,,Johar Town,130,1,1,1,1,1,1,0,0,0,1,10284.664830119376,1.4,Relatively New
5.0,1361.25,,,1.0,1.0,1.0,1.0,,Johar Town,13,1,1,1,1,0,0,0,0,0,0,10284.664830119376,1.4,Undefined
2.6,707.85,,,1.0,1.0,1.0,1.0,1.0,Johar Town,18,0,0,1,0,0,0,0,0,0,0,7063.643427279791,0.5,Undefined
1.7,462.825,,12.0,5.0,6.0,2.0,1.0,1.0,Johar Town,132,1,1,1,1,1,1,1,1,1,1,6373.899422027765,0.295,New Property
1.6,435.6,,,1.0,1.0,1.0,1.0,1.0,Johar Town,140,1,1,1,1,1,1,1,1,1,1,6657.483930211202,0.29,New Property
2.4,653.4,1.0,6.0,1.0,1.0,1.0,,,Johar Town,140,1,1,1,1,1,1,1,1,1,0,12243.648607284971,0.8,New Property
2.4,653.4,2.0,21.0,1.0,1.0,1.0,1.0,,Johar Town,140,1,1,1,1,1,1,1,1,1,1,29078.665442301808,1.9,Under construction
1.7,462.825,3.0,4.0,1.0,1.0,1.0,,1.0,Johar Town,140,1,1,1,1,1,1,1,1,1,1,11019.283746556472,0.51,Relatively New
5.0,1361.25,3.0,5.0,3.0,3.0,1.0,,,Johar Town,41,1,1,0,0,0,0,0,0,0,1,10284.664830119376,1.4,Undefined
4.1,1116.225,5.0,11.0,,,,,1.0,Johar Town,133,1,1,1,1,1,1,1,1,1,1,8152.478218997066,0.91,Under construction
2.0,544.5,6.0,11.0,5.0,6.0,2.0,1.0,1.0,Johar Town,123,1,1,1,1,1,1,1,1,1,1,14692.378328741965,0.8,Under construction
1.8,490.05,,,2.0,2.0,1.0,1.0,1.0,Johar Town,66,1,1,1,1,0,0,1,0,0,0,9794.918885827976,0.48,New Property
1.7,462.825,,,3.0,4.0,1.0,1.0,,Johar Town,13,0,0,0,0,0,0,0,0,0,0,10371.090584994328,0.48,Undefined
1.8,490.05,,,1.0,2.0,1.0,4.0,1.0,Johar Town,96,0,0,0,0,0,0,0,0,0,0,12651.770227527802,0.62,Undefined
1.8,490.05,,7.0,2.0,3.0,1.0,,1.0,Johar Town,129,1,1,1,1,1,1,1,1,1,1,12651.770227527802,0.62,New Property
1.2,326.7,2.0,2.0,3.0,3.0,1.0,1.0,1.0,Johar Town,116,1,0,1,0,0,0,0,0,0,0,11631.466176920723,0.38,New Property
1.8,490.05,3.0,,1.0,1.0,1.0,,1.0,Land Breeze Housing Society,140,1,1,0,0,1,1,0,0,0,1,18161.41210080604,0.89,New Property
4.2,1143.45,,,5.0,6.0,3.0,2.0,2.0,Land Breeze Housing Society,0,0,0,0,0,0,0,0,0,0,0,19677.29240456513,2.25,Undefined
1.8,490.05,,,3.0,3.0,2.0,1.0,1.0,Land Breeze Housing Society,105,1,1,1,1,1,1,1,1,1,1,19385.77696153453,0.95,New Property
4.4,1197.9,6.0,,2.0,2.0,,,,Land Breeze Housing Society,124,1,1,1,1,1,1,1,1,1,1,18365.472910927456,2.2,Undefined
2.2,598.95,6.0,,2.0,2.0,1.0,2.0,2.0,Land Breeze Housing Society,121,1,1,0,0,0,0,0,0,0,1,16695.884464479506,1.0,Relatively New
2.7,735.075,,6.0,2.0,2.0,1.0,0.0,1.0,Land Breeze Housing Society,125,1,1,1,1,1,1,1,1,1,1,15372.581029146684,1.13,Undefined
1.8,490.05,,13.0,2.0,2.0,1.0,1.0,1.0,Land Breeze Housing Society,137,1,1,1,1,1,1,1,1,1,1,18375.675951433528,0.9005,New Property
2.7,735.075,,,,,,,,Land Breeze Housing Society,104,1,1,1,1,1,1,1,1,1,1,16324.864809713294,1.2,Undefined
2.4,653.4,,,,1.0,,,,Land Breeze Housing Society,100,1,1,1,1,1,1,1,1,1,1,36883.99142944597,2.41,Undefined
2.9,789.525,,6.0,1.0,1.0,1.0,,,Land Breeze Housing Society,118,1,1,1,1,1,1,1,1,1,1,12032.551217504197,0.95,New Property
2.7,735.075,3.0,6.0,1.0,1.0,1.0,1.0,1.0,Land Breeze Housing Society,140,1,1,1,1,1,1,1,1,1,1,14964.459408903853,1.1,New Property
1.8,490.05,,,1.0,1.0,1.0,1.0,,Land Breeze Housing Society,108,0,1,1,1,0,1,0,1,0,0,20406.081012141614,1.0,New Property
4.6,1252.35,,,2.0,2.0,1.0,,,Shah Jamal,110,1,1,1,1,1,1,1,1,1,1,14772.22821096339,1.85,New Property
4.7,1279.575,,,1.0,1.0,1.0,,,Shah Jamal,63,1,1,1,1,1,1,0,0,0,1,15630.189711427622,2.0,New Property
3.5,952.875,,,1.0,1.0,1.0,,1.0,Shah Jamal,80,1,1,1,1,1,1,1,1,1,0,16266.561721107177,1.55,Undefined
3.0,816.75,,,1.0,1.0,1.0,1.0,2.0,Shah Jamal,0,0,0,0,0,0,0,0,0,0,0,14692.378328741965,1.2,Undefined
1.3,353.925,,,1.0,1.0,1.0,,,Dream Gardens,83,0,0,1,0,0,0,0,0,0,0,15540.01554001554,0.55,Undefined
2.8,762.3,,,1.0,1.0,1.0,2.0,1.0,Dream Gardens,92,0,0,1,0,0,0,0,0,0,0,15873.015873015876,1.21,Undefined
1.3,353.925,6.0,8.0,2.0,2.0,1.0,,,Dream Gardens,140,1,1,1,1,0,1,1,0,0,1,18365.472910927456,0.65,Undefined
3.1,843.975,,,1.0,1.0,1.0,1.0,1.0,Dream Gardens,104,1,1,1,1,1,1,1,0,0,0,15403.299860777866,1.3,New Property
2.1,571.725,,,1.0,1.0,1.0,1.0,1.0,Dream Gardens,95,1,1,1,1,1,1,1,1,1,0,20814.20263238445,1.19,Undefined
1.5,408.375,,,1.0,1.0,1.0,,,Dream Gardens,73,1,1,1,1,1,1,1,1,1,0,20691.7661463116,0.845,Undefined
1.7,462.825,,,1.0,1.0,1.0,,,Dream Gardens,0,1,1,1,1,0,0,1,0,0,0,20580.13287959812,0.9525,Undefined
1.3,353.925,,,1.0,1.0,1.0,,,Dream Gardens,91,1,1,1,1,1,1,1,1,1,1,20837.748110475382,0.7375,Undefined
1.7,462.825,,,5.0,1.0,1.0,,,Dream Gardens,95,1,1,1,1,1,1,1,1,1,0,20688.165073191813,0.9575,Undefined
1.4,381.15,,,1.0,1.0,1.0,1.0,1.0,Dream Gardens,110,1,1,1,1,1,1,1,1,1,1,20857.92994883904,0.795,New Property
2.4,653.4,,,9.0,1.0,1.0,,,Dream Gardens,22,0,1,0,0,0,0,0,0,0,0,20814.20263238445,1.36,New Property
2.1,571.725,,7.0,6.0,1.0,1.0,2.0,1.0,Dream Gardens,133,1,1,1,1,1,1,1,1,1,1,13118.194936376754,0.75,New Property
1.6,435.6,,,1.0,1.0,1.0,,,Dream Gardens,111,1,1,1,1,0,0,1,0,0,0,15381.083562901744,0.67,Undefined
3.1,843.975,,,2.0,2.0,2.0,,1.0,Dream Gardens,100,0,1,1,1,0,0,1,0,0,0,15403.299860777866,1.3,New Property
2.8,762.3,,,2.0,2.0,1.0,1.0,1.0,Dream Gardens,103,0,0,1,0,1,0,0,0,0,0,15873.015873015876,1.21,Undefined
2.5,680.625,3.0,8.0,1.0,1.0,2.0,2.0,2.0,Dream Gardens,102,1,1,1,1,0,0,0,0,0,1,14692.378328741965,1.0,New Property
2.6,707.85,,7.0,4.0,5.0,2.0,1.0,,Dream Gardens,102,1,1,1,0,1,0,0,0,0,1,12714.558169103624,0.9,New Property
2.2,598.95,1.0,,1.0,1.0,1.0,1.0,1.0,Dawood Residency Housing Scheme,78,1,1,1,0,1,0,0,0,0,1,6344.436096502212,0.38,New Property
2.5,680.625,,7.0,1.0,1.0,1.0,1.0,1.0,Dream Gardens,102,1,1,1,0,0,0,0,0,0,1,14692.378328741965,1.0,New Property
2.4,653.4,,7.0,2.0,2.0,1.0,,,Dream Gardens,90,1,1,1,0,0,0,0,0,0,1,9947.96449341904,0.65,New Property
2.2,598.95,3.0,7.0,1.0,1.0,1.0,1.0,1.0,Dream Gardens,105,1,1,1,1,1,1,1,1,1,0,12521.913348359629,0.75,Undefined
1.1,299.475,2.0,2.0,1.0,1.0,1.0,1.0,1.0,Dream Gardens,86,1,1,1,1,0,0,1,0,0,1,21036.81442524417,0.63,New Property
2.1,571.725,5.0,14.0,1.0,1.0,1.0,1.0,1.0,Dream Gardens,123,1,1,1,1,1,1,1,1,1,1,15741.833923652104,0.9,New Property
1.7,462.825,2.0,7.0,2.0,2.0,1.0,1.0,1.0,Dream Gardens,126,1,1,1,1,1,1,1,1,1,1,15556.635877491492,0.72,New Property
1.3,353.925,,,1.0,1.0,1.0,1.0,1.0,Dream Gardens,81,1,1,1,1,0,0,1,0,0,0,13844.74111746839,0.49,Undefined
1.3,353.925,5.0,6.0,1.0,1.0,1.0,1.0,1.0,Dream Gardens,140,1,1,1,1,1,1,1,1,1,1,14127.28685455958,0.5,Relatively New
1.7,462.825,2.0,7.0,1.0,1.0,1.0,,,Dream Gardens,126,1,1,1,1,1,1,1,1,1,1,15556.635877491492,0.72,New Property
